期次,开奖日期,前区1,前区2,前区3,前区4,前区5,后区1,后区2,销售额,奖池金额
09069,2009-06-17,14,16,27,30,33,08,12,,0
09068,2009-06-15,02,12,15,20,28,01,12,,0
09067,2009-06-13,03,06,25,28,32,02,05,,0
09066,2009-06-10,01,08,19,24,31,06,12,,0
09065,2009-06-08,01,12,24,27,32,02,11,,0
09064,2009-06-06,06,10,11,17,34,11,12,,0
09063,2009-06-03,05,06,18,21,22,01,07,,0
09062,2009-06-01,04,22,23,29,31,05,11,,0
09061,2009-05-30,02,10,21,26,34,02,10,,0
09060,2009-05-27,18,28,29,30,31,04,08,,0
09059,2009-05-25,02,13,14,29,33,04,11,,0
09058,2009-05-23,08,10,14,27,32,02,07,,0
09057,2009-05-20,06,15,22,27,30,02,09,,0
09056,2009-05-18,04,13,17,32,35,03,06,,0
09055,2009-05-16,05,08,14,23,24,05,06,,0
09054,2009-05-13,02,12,19,29,30,07,12,,0
09053,2009-05-11,05,09,24,31,33,05,06,,0
09052,2009-05-09,23,24,30,34,35,01,03,,0
09051,2009-05-06,03,11,22,26,29,05,12,,0
09050,2009-05-04,05,15,28,32,33,08,09,,0
09049,2009-05-02,05,16,28,29,34,11,12,,0
09048,2009-04-29,05,06,22,25,27,11,12,,0
09047,2009-04-27,13,18,21,24,29,03,06,,0
09046,2009-04-25,01,09,24,34,35,04,09,,0
09045,2009-04-22,01,09,14,24,35,06,09,,0
09044,2009-04-20,01,07,18,29,34,03,09,,0
09043,2009-04-18,05,21,22,32,35,02,05,,0
09042,2009-04-15,11,24,25,26,31,02,07,,0
09041,2009-04-13,05,09,20,23,29,04,10,,0
09040,2009-04-11,03,16,30,32,33,01,10,,0
09039,2009-04-08,01,03,07,10,33,03,04,,0
09038,2009-04-06,06,17,20,29,32,04,05,,0
09037,2009-04-04,17,18,19,25,31,01,11,,0
09036,2009-04-01,02,12,26,31,33,09,10,,0
09035,2009-03-30,03,07,09,28,33,03,08,,0
09034,2009-03-28,05,19,31,32,35,04,09,,0
09033,2009-03-25,02,08,18,21,32,08,11,,0
09032,2009-03-23,04,12,20,26,29,06,10,,0
09031,2009-03-21,07,11,19,21,22,01,11,,0
09030,2009-03-18,01,07,27,30,32,01,04,,0
09029,2009-03-16,03,04,13,17,24,04,11,,0
09028,2009-03-14,06,20,30,32,35,09,11,,0
09027,2009-03-11,03,22,26,33,34,09,10,,0
09026,2009-03-09,24,30,31,32,34,10,12,,0
09025,2009-03-07,03,17,22,23,33,04,10,,0
09024,2009-03-04,29,31,32,33,35,10,11,,0
09023,2009-03-02,15,17,21,27,33,07,11,,0
09022,2009-02-28,12,14,17,34,35,04,11,,0
09021,2009-02-25,01,15,31,32,34,03,08,,0
09020,2009-02-23,05,16,18,32,35,02,11,,0
09019,2009-02-21,04,29,31,32,35,04,10,,0
09018,2009-02-18,01,06,13,28,29,03,09,,0
09017,2009-02-16,05,11,23,26,33,04,12,,0
09016,2009-02-14,10,11,20,26,27,09,11,,0
09015,2009-02-11,01,05,10,16,27,03,04,,0
09014,2009-02-09,08,14,15,25,26,07,09,,0
09013,2009-02-07,05,24,26,30,35,05,12,,0
09012,2009-02-04,02,05,20,25,31,10,12,,0
09011,2009-02-02,02,11,13,14,21,02,04,,0
09010,2009-01-24,02,09,12,21,29,07,11,,0
09009,2009-01-21,12,18,23,26,32,06,09,,0
09008,2009-01-19,04,17,21,29,31,02,12,,0
09007,2009-01-17,06,14,15,29,35,06,11,,0
09006,2009-01-14,02,04,22,31,35,09,12,,0
09005,2009-01-12,10,11,15,31,32,05,08,,0
09004,2009-01-10,01,03,22,32,35,06,10,,0
09003,2009-01-07,16,18,23,30,32,02,11,,0
09002,2009-01-05,01,04,07,12,30,05,10,,0
09001,2009-01-03,01,15,23,27,30,04,10,,0
08154,2008-12-31,05,07,10,29,32,04,06,,0
08153,2008-12-29,02,04,06,25,26,02,05,,0
08152,2008-12-27,03,05,14,20,33,07,11,,0
08151,2008-12-24,07,10,27,31,34,08,09,,0
08150,2008-12-22,01,09,10,15,25,03,08,,0
08149,2008-12-20,02,05,06,27,29,03,04,,0
08148,2008-12-17,03,07,20,33,35,04,07,,0
08147,2008-12-15,16,18,19,24,35,11,12,,0
08146,2008-12-13,09,23,24,26,33,07,12,,0
08145,2008-12-10,05,16,27,29,30,05,11,,0
08144,2008-12-08,10,19,27,28,33,05,12,,0
08143,2008-12-06,01,02,22,29,32,01,04,,0
08142,2008-12-03,06,18,21,30,35,08,09,,0
08141,2008-12-01,09,15,18,30,34,04,05,,0
08140,2008-11-29,02,09,11,29,32,08,09,,0
08139,2008-11-26,01,06,10,14,22,06,08,,0
08138,2008-11-24,04,05,18,22,35,07,08,,0
08137,2008-11-22,01,10,25,32,35,05,09,,0
08136,2008-11-19,03,28,29,32,34,01,06,,0
08135,2008-11-17,07,22,25,29,33,01,12,,0
08134,2008-11-15,11,13,15,28,35,08,10,,0
08133,2008-11-12,10,12,15,33,35,03,09,,0
08132,2008-11-10,06,14,24,27,29,05,09,,0
08131,2008-11-08,08,09,12,21,32,07,11,,0
08130,2008-11-05,03,05,22,29,34,07,12,,0
08129,2008-11-03,13,16,20,25,27,04,05,,0
08128,2008-11-01,12,15,23,24,25,10,11,,0
08127,2008-10-29,08,21,22,31,33,01,07,,0
08126,2008-10-27,09,29,32,34,35,01,08,,0
08125,2008-10-25,01,04,28,33,34,06,11,,0
08124,2008-10-22,02,10,13,29,33,06,10,,0
08123,2008-10-20,01,06,12,28,31,08,09,,0
08122,2008-10-18,03,06,12,20,29,09,12,,0
08121,2008-10-15,11,23,24,32,35,04,10,,0
08120,2008-10-13,21,23,24,25,32,03,04,,0
08119,2008-10-11,01,02,10,19,27,01,11,,0
08118,2008-10-08,06,09,19,25,30,06,12,,0
08117,2008-10-06,13,23,24,25,30,02,08,,0
08116,2008-10-04,06,08,15,24,31,01,03,,0
08115,2008-10-01,07,09,19,21,33,07,10,,0
08114,2008-09-29,02,03,22,27,31,06,07,,0
08113,2008-09-27,11,14,17,19,22,01,08,,0
08112,2008-09-24,04,18,26,32,33,05,08,,0
08111,2008-09-22,02,11,12,14,19,05,09,,0
08110,2008-09-20,05,16,25,27,33,04,09,,0
08109,2008-09-17,01,10,18,28,34,05,08,,0
08108,2008-09-15,11,16,24,29,32,09,11,,0
08107,2008-09-13,01,02,13,15,16,04,09,,0
08106,2008-09-10,03,05,21,28,33,02,06,,0
08105,2008-09-08,12,21,22,26,35,04,05,,0
08104,2008-09-06,07,08,10,24,34,08,11,,0
08103,2008-09-03,02,11,22,30,34,04,09,,0
08102,2008-09-01,05,25,26,29,35,03,10,,0
08101,2008-08-30,10,13,23,31,33,04,11,,0
08100,2008-08-27,12,20,26,29,30,02,06,,0
08099,2008-08-25,03,18,23,25,30,06,10,,0
08098,2008-08-23,07,10,22,27,33,04,08,,0
08097,2008-08-20,01,10,31,33,35,03,10,,0
08096,2008-08-18,06,07,12,25,28,02,12,,0
08095,2008-08-16,03,04,11,21,25,01,07,,0
08094,2008-08-13,07,12,19,27,34,11,12,,0
08093,2008-08-11,06,07,10,24,30,05,08,,0
08092,2008-08-09,03,23,26,32,34,04,09,,0
08091,2008-08-06,09,13,19,22,25,04,10,,0
08090,2008-08-04,04,11,18,33,34,02,06,,0
08089,2008-08-02,08,13,24,32,33,03,09,,0
08088,2008-07-30,07,11,19,27,31,02,03,,0
08087,2008-07-28,14,22,32,33,35,01,05,,0
08086,2008-07-26,01,06,10,22,35,03,07,,0
08085,2008-07-23,03,07,13,15,19,02,10,,0
08084,2008-07-21,02,17,20,22,25,05,11,,0
08083,2008-07-19,06,14,15,30,31,03,10,,0
08082,2008-07-16,15,19,29,33,35,01,02,,0
08081,2008-07-14,07,08,20,22,29,04,07,,0
08080,2008-07-12,06,09,29,31,33,05,11,,0
08079,2008-07-09,20,23,26,32,33,05,12,,0
08078,2008-07-07,08,17,20,28,31,07,11,,0
08077,2008-07-05,01,08,21,33,34,05,07,,0
08076,2008-07-02,03,05,10,27,34,01,12,,0
08075,2008-06-30,01,10,13,30,33,06,07,,0
08074,2008-06-28,10,13,22,31,35,04,12,,0
08073,2008-06-25,02,05,06,07,31,08,10,,0
08072,2008-06-23,10,25,32,33,34,03,09,,0
08071,2008-06-21,01,05,11,14,25,01,09,,0
08070,2008-06-18,09,17,18,21,31,01,05,,0
08069,2008-06-16,05,13,16,29,33,06,08,,0
08068,2008-06-14,06,09,11,33,34,06,10,,0
08067,2008-06-11,03,10,14,15,22,04,07,,0
08066,2008-06-09,02,07,21,22,25,04,12,,0
08065,2008-06-07,19,22,23,25,32,06,12,,0
08064,2008-06-04,14,18,24,27,31,06,07,,0
08063,2008-06-02,07,11,24,30,35,06,08,,0
08062,2008-05-31,01,15,27,28,29,03,10,,0
08061,2008-05-28,07,10,14,19,32,03,06,,0
08060,2008-05-26,03,13,17,23,30,01,11,,0
08059,2008-05-24,07,13,21,25,31,08,10,,0
08058,2008-05-21,03,09,11,29,33,03,12,,0
08057,2008-05-19,05,08,09,17,33,05,06,,0
08056,2008-05-17,15,19,25,30,31,03,09,,0
08055,2008-05-14,02,14,28,30,35,04,12,,0
08054,2008-05-12,05,14,23,31,35,02,06,,0
08053,2008-05-10,01,13,21,23,32,03,06,,0
08052,2008-05-07,03,18,19,30,35,05,09,,0
08051,2008-05-05,01,07,09,11,33,03,11,,0
08050,2008-05-03,01,05,11,26,27,03,07,,0
08049,2008-04-30,01,11,14,28,30,03,10,,0
08048,2008-04-28,01,13,22,25,27,02,10,,0
08047,2008-04-26,12,18,22,23,30,06,12,,0
08046,2008-04-23,11,25,26,27,35,07,08,,0
08045,2008-04-21,14,32,33,34,35,02,04,,0
08044,2008-04-19,02,21,23,27,32,10,11,,0
08043,2008-04-16,05,08,10,31,33,02,04,,0
08042,2008-04-14,05,10,13,32,35,04,05,,0
08041,2008-04-12,07,17,21,22,28,05,10,,0
08040,2008-04-09,04,08,19,22,29,08,11,,0
08039,2008-04-07,07,11,15,27,35,04,07,,0
08038,2008-04-05,12,13,19,32,33,02,10,,0
08037,2008-04-02,11,20,24,31,35,04,10,,0
08036,2008-03-31,09,19,22,30,32,01,10,,0
08035,2008-03-29,02,12,13,29,30,05,07,,0
08034,2008-03-26,06,07,18,34,35,05,10,,0
08033,2008-03-24,03,10,21,23,30,01,09,,0
08032,2008-03-22,03,09,19,27,33,09,10,,0
08031,2008-03-19,14,20,23,27,28,02,04,,0
08030,2008-03-17,03,21,23,26,35,05,08,,0
08029,2008-03-15,06,11,18,29,30,04,11,,0
08028,2008-03-12,03,11,17,19,26,07,12,,0
08027,2008-03-10,05,17,23,31,32,04,08,,0
08026,2008-03-08,01,21,22,24,25,08,10,,0
08025,2008-03-05,06,10,12,15,28,04,12,,0
08024,2008-03-03,08,12,17,20,30,01,02,,0
08023,2008-03-01,06,26,31,32,34,07,10,,0
08022,2008-02-27,09,12,13,25,31,08,10,,0
08021,2008-02-25,05,10,13,21,24,04,09,,0
08020,2008-02-23,04,05,15,17,33,04,08,,0
08019,2008-02-20,08,24,25,29,31,04,05,,0
08018,2008-02-18,03,06,07,11,30,02,03,,0
08017,2008-02-16,02,14,25,29,32,01,06,,0
08016,2008-02-13,08,10,11,17,19,06,09,,0
08015,2008-02-04,09,18,20,27,33,06,09,,0
08014,2008-02-02,04,07,10,28,34,01,06,,0
08013,2008-01-30,01,11,19,22,35,05,09,,0
08012,2008-01-28,02,10,29,32,35,02,03,,0
08011,2008-01-26,14,20,22,24,27,07,10,,0
08010,2008-01-23,06,23,24,27,29,06,08,,0
08009,2008-01-21,04,08,12,24,30,05,08,,0
08008,2008-01-19,02,06,08,17,32,08,09,,0
08007,2008-01-16,03,04,05,12,28,03,12,,0
08006,2008-01-14,10,12,26,29,34,05,07,,0
08005,2008-01-12,18,25,29,31,34,09,10,,0
08004,2008-01-09,09,22,24,31,33,08,09,,0
08003,2008-01-07,01,11,13,32,35,02,07,,0
08002,2008-01-05,01,12,24,31,32,10,12,,0
08001,2008-01-02,01,02,11,34,35,03,10,,0
07093,2007-12-31,06,08,16,25,27,08,12,,0
07092,2007-12-29,06,19,27,28,29,06,10,,0
07091,2007-12-26,07,12,26,31,32,03,08,,0
07090,2007-12-24,04,20,24,31,33,09,12,,0
07089,2007-12-22,08,13,24,30,34,01,12,,0
07088,2007-12-19,17,18,21,23,33,06,10,,0
07087,2007-12-17,08,18,30,31,33,04,09,,0
07086,2007-12-15,14,18,19,26,28,03,09,,0
07085,2007-12-12,17,24,28,29,33,02,05,,0
07084,2007-12-10,05,11,18,29,34,10,11,,0
07083,2007-12-08,01,05,20,21,24,03,04,,0
07082,2007-12-05,03,05,14,33,34,07,08,,0
07081,2007-12-03,06,18,20,22,35,04,09,,0
07080,2007-12-01,01,15,20,25,27,05,10,,0
07079,2007-11-28,06,09,25,26,31,02,08,,0
07078,2007-11-26,09,12,14,22,23,01,02,,0
07077,2007-11-24,04,06,12,13,24,01,04,,0
07076,2007-11-21,02,09,12,15,31,09,10,,0
07075,2007-11-19,05,11,20,30,32,07,11,,0
07074,2007-11-17,16,17,23,24,31,05,10,,0
07073,2007-11-14,04,05,09,12,23,02,11,,0
07072,2007-11-12,21,24,26,27,33,01,05,,0
07071,2007-11-10,10,22,32,33,35,01,07,,0
07070,2007-11-07,07,26,29,30,35,03,04,,0
07069,2007-11-05,02,13,16,21,35,01,05,,0
07068,2007-11-03,04,09,13,14,33,06,10,,0
07067,2007-10-31,11,18,25,30,31,04,09,,0
07066,2007-10-29,04,07,08,19,24,07,12,,0
07065,2007-10-27,19,20,24,29,31,09,10,,0
07064,2007-10-24,02,16,32,33,35,05,10,,0
07063,2007-10-22,10,31,33,34,35,07,12,,0
07062,2007-10-20,01,04,10,14,29,11,12,,0
07061,2007-10-17,02,10,19,28,29,02,09,,0
07060,2007-10-15,12,13,29,30,31,04,07,,0
07059,2007-10-13,04,15,23,31,33,03,09,,0
07058,2007-10-10,08,21,25,28,33,02,06,,0
07057,2007-10-08,14,16,30,32,35,06,07,,0
07056,2007-10-06,04,11,17,20,21,05,09,,0
07055,2007-10-03,10,16,24,31,33,07,10,,0
07054,2007-10-01,04,10,19,29,34,03,06,,0
07053,2007-09-29,11,16,19,21,25,01,10,,0
07052,2007-09-26,01,14,29,32,33,05,10,,0
07051,2007-09-24,03,07,24,28,35,08,11,,0
07050,2007-09-22,13,21,22,30,35,01,11,,0
07049,2007-09-19,09,10,15,17,32,04,06,,0
07048,2007-09-17,08,25,26,29,35,06,08,,0
07047,2007-09-15,01,06,15,19,35,02,09,,0
07046,2007-09-12,04,16,18,23,30,01,10,,0
07045,2007-09-10,09,16,20,26,35,11,12,,0
07044,2007-09-08,04,05,07,12,26,01,10,,0
07043,2007-09-05,04,09,22,24,31,02,06,,0
07042,2007-09-03,07,10,22,31,35,05,06,,0
07041,2007-09-01,03,16,17,22,35,01,08,,0
07040,2007-08-29,05,21,25,28,35,01,04,,0
07039,2007-08-27,10,11,20,21,35,07,11,,0
07038,2007-08-25,06,21,25,27,32,08,09,,0
07037,2007-08-22,01,06,07,17,31,11,12,,0
07036,2007-08-20,15,18,21,27,34,01,02,,0
07035,2007-08-18,07,11,16,31,32,01,12,,0
07034,2007-08-15,06,08,11,13,22,02,11,,0
07033,2007-08-13,01,05,08,14,22,03,12,,0
07032,2007-08-11,01,13,21,23,32,04,11,,0
07031,2007-08-08,03,21,27,31,32,06,08,,0
07030,2007-08-06,11,14,27,33,35,02,07,,0
07029,2007-08-04,15,22,25,29,35,09,11,,0
07028,2007-08-01,20,26,30,34,35,03,10,,0
07027,2007-07-30,02,03,10,19,27,06,10,,0
07026,2007-07-28,05,09,13,33,35,01,08,,0
07025,2007-07-25,22,24,26,27,34,02,10,,0
07024,2007-07-23,06,16,20,25,31,04,09,,0
07023,2007-07-21,08,10,23,32,34,08,10,,0
07022,2007-07-18,08,10,12,23,25,03,10,,0
07021,2007-07-16,02,04,24,29,33,01,02,,0
07020,2007-07-14,02,06,11,12,18,05,12,,0
07019,2007-07-11,03,06,17,22,23,04,06,,0
07018,2007-07-09,03,04,16,23,28,06,09,,0
07017,2007-07-07,13,14,29,32,34,03,12,,0
07016,2007-07-04,01,14,19,24,31,03,12,,0
07015,2007-07-02,02,08,12,13,17,11,12,,0
07014,2007-06-30,01,02,07,29,32,06,07,,0
07013,2007-06-27,12,17,27,29,34,06,09,,0
07012,2007-06-25,03,12,15,29,34,07,11,,0
07011,2007-06-23,29,32,33,34,35,09,10,,0
07010,2007-06-20,06,08,18,29,34,09,11,,0
07009,2007-06-18,01,03,09,19,34,09,12,,0
07008,2007-06-16,02,08,11,21,23,04,07,,0
07007,2007-06-13,14,16,25,26,35,04,09,,0
07006,2007-06-11,01,16,20,23,28,03,06,,0
07005,2007-06-09,01,09,19,20,30,02,11,,0
07004,2007-06-06,06,10,16,17,25,02,04,,0
07003,2007-06-04,03,04,18,23,32,01,06,,0
07002,2007-06-02,15,22,31,34,35,05,12,,0
07001,2007-05-30,22,24,29,31,35,04,11,,0
